Timestamp; MiddleBoard Address; Log05/06/2019 15:47:52; 0x08; DevEui      : 34-31-37-32-57-36-88-0F
05/06/2019 16:50:06; 0x08; STATUS      : OK
05/06/2019 16:50:06; 0x08; ###### ===== UPLINK FRAME 33 ==== ######
05/06/2019 16:50:06; 0x08; CLASS       : A
05/06/2019 16:50:06; 0x08; TX PORT     : 1
05/06/2019 16:50:06; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:50:06; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:50:06; 0x08; DATA RATE   : DR_5
05/06/2019 16:50:06; 0x08; U/L FREQ    : 867100000
05/06/2019 16:50:06; 0x08; TX POWER    : 7
05/06/2019 16:50:06; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:50:06; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:50:06; 0x08; STATUS      : OK
05/06/2019 16:50:06; 0x08; ###### ===== DOWNLINK FRAME 32 ==== ######
05/06/2019 16:50:06; 0x08; RX WINDOW   : 1
05/06/2019 16:50:06; 0x08; RX PORT     : 0
05/06/2019 16:50:06; 0x08; DATA RATE   : DR_5
05/06/2019 16:50:06; 0x08; RX RSSI     : -43
05/06/2019 16:50:06; 0x08; RX SNR      : 6
05/06/2019 16:50:34; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:50:34; 0x08; STATUS      : OK
05/06/2019 16:50:35; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:50:35; 0x08; STATUS      : OK
05/06/2019 16:50:35; 0x08; ###### ===== UPLINK FRAME 34 ==== ######
05/06/2019 16:50:35; 0x08; CLASS       : A
05/06/2019 16:50:35; 0x08; TX PORT     : 1
05/06/2019 16:50:35; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:50:35; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:50:35; 0x08; DATA RATE   : DR_5
05/06/2019 16:50:35; 0x08; U/L FREQ    : 867900000
05/06/2019 16:50:35; 0x08; TX POWER    : 7
05/06/2019 16:50:35; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:50:35; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:50:35; 0x08; STATUS      : OK
05/06/2019 16:50:35; 0x08; ###### ===== DOWNLINK FRAME 33 ==== ######
05/06/2019 16:50:35; 0x08; RX WINDOW   : 1
05/06/2019 16:50:35; 0x08; RX PORT     : 0
05/06/2019 16:50:35; 0x08; DATA RATE   : DR_5
05/06/2019 16:50:35; 0x08; RX RSSI     : -42
05/06/2019 16:50:35; 0x08; RX SNR      : 6
05/06/2019 16:50:57; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:50:57; 0x08; STATUS      : OK
05/06/2019 16:50:58; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:50:58; 0x08; STATUS      : OK
05/06/2019 16:50:58; 0x08; ###### ===== UPLINK FRAME 35 ==== ######
05/06/2019 16:50:58; 0x08; CLASS       : A
05/06/2019 16:50:58; 0x08; TX PORT     : 1
05/06/2019 16:50:58; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:50:58; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:50:58; 0x08; DATA RATE   : DR_5
05/06/2019 16:50:58; 0x08; U/L FREQ    : 867700000
05/06/2019 16:50:58; 0x08; TX POWER    : 7
05/06/2019 16:50:58; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:50:58; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:50:58; 0x08; STATUS      : OK
05/06/2019 16:50:58; 0x08; ###### ===== DOWNLINK FRAME 34 ==== ######
05/06/2019 16:50:58; 0x08; RX WINDOW   : 1
05/06/2019 16:50:58; 0x08; RX PORT     : 0
05/06/2019 16:50:58; 0x08; DATA RATE   : DR_5
05/06/2019 16:50:58; 0x08; RX RSSI     : -43
05/06/2019 16:50:58; 0x08; RX SNR      : 6
05/06/2019 16:51:21; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:51:21; 0x08; STATUS      : OK
05/06/2019 16:51:22; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:51:22; 0x08; STATUS      : OK
05/06/2019 16:51:22; 0x08; ###### ===== UPLINK FRAME 36 ==== ######
05/06/2019 16:51:22; 0x08; CLASS       : A
05/06/2019 16:51:22; 0x08; TX PORT     : 1
05/06/2019 16:51:22; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:51:22; 0x08; PAYLOAD     : 80 05 
05/06/2019 16:51:22; 0x08; DATA RATE   : DR_5
05/06/2019 16:51:22; 0x08; U/L FREQ    : 868300000
05/06/2019 16:51:22; 0x08; TX POWER    : 7
05/06/2019 16:51:22; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:51:22; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:51:22; 0x08; STATUS      : OK
05/06/2019 16:51:22; 0x08; ###### ===== DOWNLINK FRAME 35 ==== ######
05/06/2019 16:51:22; 0x08; RX WINDOW   : 1
05/06/2019 16:51:22; 0x08; RX PORT     : 0
05/06/2019 16:51:22; 0x08; DATA RATE   : DR_5
05/06/2019 16:51:22; 0x08; RX RSSI     : -41
05/06/2019 16:51:22; 0x08; RX SNR      : 6
05/06/2019 16:52:01; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:52:01; 0x08; STATUS      : OK
05/06/2019 16:52:02; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:52:02; 0x08; STATUS      : OK
05/06/2019 16:52:02; 0x08; ###### ===== UPLINK FRAME 37 ==== ######
05/06/2019 16:52:02; 0x08; CLASS       : A
05/06/2019 16:52:02; 0x08; TX PORT     : 1
05/06/2019 16:52:02; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:52:02; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:52:02; 0x08; DATA RATE   : DR_5
05/06/2019 16:52:02; 0x08; U/L FREQ    : 867900000
05/06/2019 16:52:02; 0x08; TX POWER    : 7
05/06/2019 16:52:02; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:52:02; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:52:02; 0x08; STATUS      : OK
05/06/2019 16:52:02; 0x08; ###### ===== DOWNLINK FRAME 36 ==== ######
05/06/2019 16:52:02; 0x08; RX WINDOW   : 1
05/06/2019 16:52:02; 0x08; RX PORT     : 0
05/06/2019 16:52:02; 0x08; DATA RATE   : DR_5
05/06/2019 16:52:02; 0x08; RX RSSI     : -41
05/06/2019 16:52:02; 0x08; RX SNR      : 6
05/06/2019 16:52:28; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:52:28; 0x08; STATUS      : OK
05/06/2019 16:52:29; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:52:29; 0x08; STATUS      : OK
05/06/2019 16:52:29; 0x08; ###### ===== UPLINK FRAME 38 ==== ######
05/06/2019 16:52:29; 0x08; CLASS       : A
05/06/2019 16:52:29; 0x08; TX PORT     : 1
05/06/2019 16:52:29; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:52:29; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:52:29; 0x08; DATA RATE   : DR_5
05/06/2019 16:52:29; 0x08; U/L FREQ    : 867100000
05/06/2019 16:52:29; 0x08; TX POWER    : 7
05/06/2019 16:52:29; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:52:29; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:52:29; 0x08; STATUS      : OK
05/06/2019 16:52:29; 0x08; ###### ===== DOWNLINK FRAME 37 ==== ######
05/06/2019 16:52:29; 0x08; RX WINDOW   : 1
05/06/2019 16:52:29; 0x08; RX PORT     : 0
05/06/2019 16:52:29; 0x08; DATA RATE   : DR_5
05/06/2019 16:52:29; 0x08; RX RSSI     : -42
05/06/2019 16:52:29; 0x08; RX SNR      : 7
05/06/2019 16:53:00; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:53:00; 0x08; STATUS      : OK
05/06/2019 16:53:01; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:53:01; 0x08; STATUS      : OK
05/06/2019 16:53:01; 0x08; ###### ===== UPLINK FRAME 39 ==== ######
05/06/2019 16:53:01; 0x08; CLASS       : A
05/06/2019 16:53:01; 0x08; TX PORT     : 1
05/06/2019 16:53:01; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:53:01; 0x08; PAYLOAD    : 80 03 
05/06/2019 16:53:01; 0x08; DATA RATE   : DR_5
05/06/2019 16:53:01; 0x08; U/L FREQ    : 868500000
05/06/2019 16:53:01; 0x08; TX POWER    : 7
05/06/2019 16:53:01; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:53:01; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:53:01; 0x08; STATUS      : OK
05/06/2019 16:53:01; 0x08; ###### ===== DOWNLINK FRAME 38 ==== ######
05/06/2019 16:53:01; 0x08; RX WINDOW   : 1
05/06/2019 16:53:01; 0x08; RX PORT     : 0
05/06/2019 16:53:01; 0x08; DATA RATE   : DR_5
05/06/2019 16:53:01; 0x08; RX RSSI     : -42
05/06/2019 16:53:01; 0x08; RX SNR      : 6
05/06/2019 16:53:29; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:53:29; 0x08; STATUS      : OK
05/06/2019 16:53:30; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:53:30; 0x08; STATUS      : OK
05/06/2019 16:53:30; 0x08; ###### ===== UPLINK FRAME 40 ==== ######
05/06/2019 16:53:30; 0x08; CLASS       : A
05/06/2019 16:53:30; 0x08; TX PORT     : 1
05/06/2019 16:53:30; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:53:30; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:53:30; 0x08; DATA RATE   : DR_5
05/06/2019 16:53:30; 0x08; U/L FREQ    : 867500000
05/06/2019 16:53:30; 0x08; TX POWER    : 7
05/06/2019 16:53:30; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:53:30; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:53:30; 0x08; STATUS      : OK
05/06/2019 16:53:30; 0x08; ###### ===== DOWNLINK FRAME 39 ==== ######
05/06/2019 16:53:30; 0x08; RX WINDOW   : 1
05/06/2019 16:53:30; 0x08; RX PORT     : 0
05/06/2019 16:53:30; 0x08; DATA RATE   : DR_5
05/06/2019 16:53:30; 0x08; RX RSSI     : -43
05/06/2019 16:53:30; 0x08; RX SNR      : 6
05/06/2019 16:53:57; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:53:57; 0x08; STATUS      : OK
05/06/2019 16:53:58; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:53:58; 0x08; STATUS      : OK
05/06/2019 16:53:58; 0x08; ###### ===== UPLINK FRAME 41 ==== ######
05/06/2019 16:53:58; 0x08; CLASS       : A
05/06/2019 16:53:58; 0x08; TX PORT     : 1
05/06/2019 16:53:58; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:53:58; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:53:58; 0x08; DATA RATE   : DR_5
05/06/2019 16:53:58; 0x08; U/L FREQ    : 867300000
05/06/2019 16:53:58; 0x08; TX POWER    : 7
05/06/2019 16:53:58; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:53:58; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:53:58; 0x08; STATUS      : OK
05/06/2019 16:53:58; 0x08; ###### ===== DOWNLINK FRAME 40 ==== ######
05/06/2019 16:53:58; 0x08; RX WINDOW   : 1
05/06/2019 16:53:58; 0x08; RX PORT     : 0
05/06/2019 16:53:58; 0x08; DATA RATE   : DR_5
05/06/2019 16:53:58; 0x08; RX RSSI     : -42
05/06/2019 16:53:58; 0x08; RX SNR      : 6
05/06/2019 16:54:34; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:54:34; 0x08; STATUS      : OK
05/06/2019 16:54:35; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:54:35; 0x08; STATUS      : OK
05/06/2019 16:54:35; 0x08; ###### ===== UPLINK FRAME 42 ==== ######
05/06/2019 16:54:35; 0x08; CLASS       : A
05/06/2019 16:54:35; 0x08; TX PORT     : 1
05/06/2019 16:54:35; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:54:35; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:54:35; 0x08; DATA RATE   : DR_5
05/06/2019 16:54:35; 0x08; U/L FREQ    : 867900000
05/06/2019 16:54:35; 0x08; TX POWER    : 7
05/06/2019 16:54:35; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:54:35; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:54:35; 0x08; STATUS      : OK
05/06/2019 16:54:35; 0x08; ###### ===== DOWNLINK FRAME 41 ==== ######
05/06/2019 16:54:35; 0x08; RX WINDOW   : 1
05/06/2019 16:54:35; 0x08; RX PORT     : 0
05/06/2019 16:54:35; 0x08; DATA RATE   : DR_5
05/06/2019 16:54:35; 0x08; RX RSSI     : -41
05/06/2019 16:54:35; 0x08; RX SNR      : 7
05/06/2019 16:55:13; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:55:13; 0x08; STATUS      : OK
05/06/2019 16:55:14; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:55:14; 0x08; STATUS      : OK
05/06/2019 16:55:14; 0x08; ###### ===== UPLINK FRAME 43 ==== ######
05/06/2019 16:55:14; 0x08; CLASS       : A
05/06/2019 16:55:14; 0x08; TX PORT     : 1
05/06/2019 16:55:14; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:55:14; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:55:14; 0x08; DATA RATE   : DR_5
05/06/2019 16:55:14; 0x08; U/L FREQ    : 867500000
05/06/2019 16:55:14; 0x08; TX POWER    : 7
05/06/2019 16:55:14; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:55:14; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:55:14; 0x08; STATUS      : OK
05/06/2019 16:55:14; 0x08; ###### ===== DOWNLINK FRAME 42 ==== ######
05/06/2019 16:55:14; 0x08; RX WINDOW   : 1
05/06/2019 16:55:14; 0x08; RX PORT     : 0
05/06/2019 16:55:14; 0x08; DATA RATE   : DR_5
05/06/2019 16:55:14; 0x08; RX RSSI     : -41
05/06/2019 16:55:14; 0x08; RX SNR      : 6
05/06/2019 16:55:48; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:55:48; 0x08; STATUS      : OK
05/06/2019 16:55:49; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:55:49; 0x08; STATUS      : OK
05/06/2019 16:55:49; 0x08; ###### ===== UPLINK FRAME 44 ==== ######
05/06/2019 16:55:49; 0x08; CLASS       : A
05/06/2019 16:55:49; 0x08; TX PORT     : 1
05/06/2019 16:55:49; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:55:49; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:55:49; 0x08; DATA RATE   : DR_5
05/06/2019 16:55:49; 0x08; U/L FREQ    : 868100000
05/06/2019 16:55:49; 0x08; TX POWER    : 7
05/06/2019 16:55:49; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:55:49; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:55:49; 0x08; STATUS      : OK
05/06/2019 16:55:49; 0x08; ###### ===== DOWNLINK FRAME 43 ==== ######
05/06/2019 16:55:49; 0x08; RX WINDOW   : 1
05/06/2019 16:55:49; 0x08; RX PORT     : 0
05/06/2019 16:55:49; 0x08; DATA RATE   : DR_5
05/06/2019 16:55:49; 0x08; RX RSSI     : -42
05/06/2019 16:55:49; 0x08; RX SNR      : 7
05/06/2019 16:56:21; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:56:21; 0x08; STATUS      : OK
05/06/2019 16:56:23; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:56:23; 0x08; STATUS      : OK
05/06/2019 16:56:23; 0x08; ###### ===== UPLINK FRAME 45 ==== ######
05/06/2019 16:56:23; 0x08; CLASS       : A
05/06/2019 16:56:23; 0x08; TX PORT     : 1
05/06/2019 16:56:23; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:56:23; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:56:23; 0x08; DATA RATE   : DR_5
05/06/2019 16:56:23; 0x08; U/L FREQ    : 867900000
05/06/2019 16:56:23; 0x08; TX POWER    : 7
05/06/2019 16:56:23; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:56:23; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:56:23; 0x08; STATUS      : OK
05/06/2019 16:56:23; 0x08; ###### ===== DOWNLINK FRAME 44 ==== ######
05/06/2019 16:56:23; 0x08; RX WINDOW   : 1
05/06/2019 16:56:23; 0x08; RX PORT     : 0
05/06/2019 16:56:23; 0x08; DATA RATE   : DR_5
05/06/2019 16:56:23; 0x08; RX RSI     : -42
05/06/2019 16:56:23; 0x08; RX SNR      : 7
05/06/2019 16:56:44; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:56:44; 0x08; STATUS      : OK
05/06/2019 16:56:45; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:56:45; 0x08; STATUS      : OK
05/06/2019 16:56:45; 0x08; ###### ===== UPLINK FRAME 46 ==== ######
05/06/2019 16:56:45; 0x08; CLASS       : A
05/06/2019 16:56:45; 0x08; TX PORT     : 1
05/06/2019 16:56:45; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:56:45; 0x08; PAYLOAD     : 80 05 
05/06/2019 16:56:45; 0x08; DATA RATE   : DR_5
05/06/2019 16:56:45; 0x08; U/L FREQ    : 867100000
05/06/2019 16:56:45; 0x08; TX POWER    : 7
05/06/2019 16:56:45; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:56:45; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:56:45; 0x08; STATUS      : OK
05/06/2019 16:56:45; 0x08; ###### ===== DOWNLINK FRAME 45 ==== ######
05/06/2019 16:56:45; 0x08; RX WINDOW   : 1
05/06/2019 16:56:45; 0x08; RX PORT     : 0
05/06/2019 16:56:45; 0x08; DATA RATE   : DR_5
05/06/2019 16:56:45; 0x08; RX RSSI     : -41
05/06/2019 16:56:45; 0x08; RX SNR      : 6
05/06/2019 16:57:21; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:57:21; 0x08; STATUS      : OK
05/06/2019 16:57:22; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:57:22; 0x08; STATUS      : OK
05/06/2019 16:57:22; 0x08; ###### ===== UPLINK FRAME 47 ==== ######
05/06/2019 16:57:22; 0x08; CLASS       : A
05/06/2019 16:57:22; 0x08; TX PORT     : 1
05/06/2019 16:57:22; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:57:22; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:57:22; 0x08; DATA RATE   : DR_5
05/06/2019 16:57:22; 0x08; U/L FREQ    : 868500000
05/06/2019 16:57:22; 0x08; TX POWER    : 7
05/06/2019 16:57:22; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:57:22; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:57:22; 0x08; STATUS      : OK
05/06/2019 16:57:22; 0x08; ###### ===== DOWNLINK FRAME 46 ==== ######
05/06/2019 16:57:22; 0x08; RX WINDOW   : 1
05/06/2019 16:57:22; 0x08; RX PORT     : 0
05/06/2019 16:57:22; 0x08; DATA RATE   : DR_5
05/06/2019 16:57:22; 0x08; RX RSSI     : -43
05/06/2019 16:57:22; 0x08; RX SNR      : 6
05/06/2019 16:57:51; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:57:51; 0x08; STATUS      : OK
05/06/2019 16:57:52; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:57:52; 0x08; STATUS      : OK
05/06/2019 16:57:52; 0x08; ###### ===== UPLINK FRAME 48 ==== ######
05/06/2019 16:57:52; 0x08; CLASS       : A
05/06/2019 16:57:52; 0x08; TX PORT     : 1
05/06/2019 16:57:52; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:57:52; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:57:52; 0x08; DATA RATE   : DR_5
05/06/2019 16:57:52; 0x08; U/L FREQ    : 867300000
05/06/2019 16:57:52; 0x08; TX POWER    : 7
05/06/2019 16:57:52; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:57:52; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:57:52; 0x08; STATUS      : OK
05/06/2019 16:57:52; 0x08; ###### ===== DOWNLINK FRAME 47 ==== ######
05/06/2019 16:57:52; 0x08; RX WINDOW   : 1
05/06/2019 16:57:52; 0x08; RX PORT     : 0
05/06/2019 16:57:52; 0x08; DATA RATE   : DR_5
05/06/2019 16:57:52; 0x08; RX RSSI     : -41
05/06/2019 16:57:52; 0x08; RX SNR      : 7
05/06/2019 16:58:26; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:58:26; 0x08; STATUS      : OK
05/06/2019 16:58:27; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:58:27; 0x08; STATUS      : OK
05/06/2019 16:58:27; 0x08; ###### ===== UPLINK FRAME 49 ==== ######
05/06/2019 16:58:27; 0x08; CLASS       : A
05/06/2019 16:58:27; 0x08; TX PORT     : 1
05/06/2019 16:58:27; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:58:27; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:58:27; 0x08; DATA RATE   : DR_5
05/06/2019 16:58:27; 0x08; U/L FREQ    : 867100000
05/06/2019 16:58:27; 0x08; TX POWER    : 7
05/06/2019 16:58:27; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:58:27; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:58:27; 0x08; STATUS      : OK
05/06/2019 16:58:27; 0x08; ###### ===== DOWNLINK FRAME 48 ==== ######
05/06/2019 16:58:27; 0x08; RX WINDOW   : 1
05/06/2019 16:58:27; 0x08; RX PORT     : 0
05/06/2019 16:58:27; 0x08; DATA RATE   : DR_5
05/06/2019 16:58:27; 0x08; RX RSSI     : -40
05/06/2019 16:58:27; 0x08; RX SNR      : 7
05/06/2019 16:59:03; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:59:03; 0x08; STATUS      : OK
05/06/2019 16:59:04; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:59:04; 0x08; STATUS      : OK
05/06/2019 16:59:04; 0x08; ###### ===== UPLINK FRAME 50 ==== ######
05/06/2019 16:59:04; 0x08; CLASS       : A
05/06/2019 16:59:04; 0x08; TX PORT     : 1
05/06/2019 16:59:04; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:59:04; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:59:04; 0x08; DATA RATE   : DR_5
05/06/2019 16:59:04; 0x08; U/L FREQ    : 867900000
05/06/2019 16:59:04; 0x08; TX POWER    : 7
05/06/2019 16:59:04; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:59:04; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:59:04; 0x08; STATUS      : OK
05/06/2019 16:59:04; 0x08; ###### ===== DOWNLINK FRAME 49 ==== ######
05/06/2019 16:59:04; 0x08; RX WINDOW   : 1
05/06/2019 16:59:04; 0x08; RX PORT     : 0
05/06/2019 16:59:04; 0x08; DATA RATE   : DR_5
05/06/2019 16:59:04; 0x08; RX RSSI     : -38
05/06/2019 16:59:04; 0x08; RX SNR      : 7
05/06/2019 16:59:27; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:59:27; 0x08; STATUS      : OK
05/06/2019 16:59:28; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:59:28; 0x08; STATUS      : OK
05/06/2019 16:59:28; 0x08; ###### ===== UPLINK FRAME 51 ==== ######
05/06/2019 16:59:28; 0x08; CLASS       : A
05/06/2019 16:59:28; 0x08; TX PORT     : 1
05/06/2019 16:59:28; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:59:28; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:59:28; 0x08; DATA RATE   : DR_5
05/06/2019 16:59:28; 0x08; U/L FREQ    : 867700000
05/06/2019 16:59:28; 0x08; TX POWER    : 7
05/06/2019 16:59:28; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:59:28; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:59:28; 0x08; STATUS      : OK
05/06/2019 16:59:28; 0x08; ###### ===== DOWNLINK FRAME 50 ==== ######
05/06/2019 16:59:28; 0x08; RX WINDOW   : 1
05/06/2019 16:59:28; 0x08; RX PORT     : 0
05/06/2019 16:59:28; 0x08; DATA RATE   : DR_5
05/06/2019 16:59:28; 0x08; RX RSSI     : -40
05/06/2019 16:59:28; 0x08; RX SNR      : 7
05/06/2019 17:00:03; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:00:03; 0x08; STATUS      : OK
05/06/2019 17:00:04; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:00:04; 0x08; STATUS      : OK
05/06/2019 17:00:04; 0x08; ###### ===== UPLINK FRAME 52 ==== ######
05/06/2019 17:00:04; 0x08; CLASS       : A
05/06/2019 17:00:04; 0x08; TX PORT     : 1
05/06/2019 17:00:04; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:00:04; 0x08; PAYLOAD     : 80 0F 
05/06/2019 17:00:04; 0x08; DATA RATE   : DR_5
05/06/2019 17:00:04; 0x08; U/L FREQ    : 868100000
05/06/2019 17:00:04; 0x08; TX POWER    : 7
05/06/2019 17:00:04; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:00:04; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:00:04; 0x08; STATUS      : OK
05/06/2019 17:00:04; 0x08; ###### ===== DOWNLINK FRAME 51 ==== ######
05/06/2019 17:00:04; 0x08; RX WINDOW   : 1
05/06/2019 17:00:04; 0x08; RX PORT     : 0
05/06/2019 17:00:04; 0x08; DATA RATE   : DR_5
05/06/2019 17:00:04; 0x08; RX RSSI     : -41
05/06/2019 17:00:04; 0x08; RX SNR      : 7
05/06/2019 17:00:26; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:00:26; 0x08; STATUS      : OK
05/06/2019 17:00:27; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:00:27; 0x08; STATUS      : OK
05/06/2019 17:00:27; 0x08; ###### ===== UPLINK FRAME 53 ==== ######
05/06/2019 17:00:27; 0x08; CLASS       : A
05/06/2019 17:00:27; 0x08; TX PORT     : 1
05/06/2019 17:00:27; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:00:27; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:00:27; 0x08; DATA RATE   : DR_5
05/06/2019 17:00:27; 0x08; U/L FREQ    : 867900000
05/06/2019 17:00:27; 0x08; TX POWER    : 7
05/06/2019 17:00:27; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:00:27; 0x08; ###### ===== MCPS-Indication ==== ######
